kalame,mani,status,date
sallanmak,لرزادن,1,2023-01-18
tansiyon ölçtürmek,فشارخون گرفتن,1,2023-01-18
merhaba,سلام,1,2023-01-18
komşü,همسایه,1,2023-01-18
ada,جزیره,1,2023-01-18
akıllı,عاقل,1,2023-01-18
altın,طلا,1,2023-01-18
ana yemek,غذای اصلی,1,2023-01-18
apartman,آپارتمان,1,2023-01-18
aptal,نادان,1,2023-01-18
âşık,عاشق,1,2023-01-18
aşk,عشق,1,2023-01-18
avuç,مشت(کف دست),1,2023-01-18
baklava,باقلوا,1,2023-01-18
beyaz,سفید,1,2023-01-18
bez,پارچه نخی,1,2023-01-18
bıyık,سبیل,1,2023-01-18
biber,فلفل,1,2023-01-18
bol,پُر,1,2023-01-18
börek,خمیر باز شده(لقمه),1,2023-01-18
bulut,ابر,1,2023-01-18
büfe,بوفه,1,2023-01-18
cadde,)خیابان(جاده,1,2023-01-18
çikolata,شکلات,1,2023-01-18
çim,چمن,1,2023-01-18
çizgi,)خط(سطر,1,2023-01-18
çöp,آشغال,1,2023-01-18
dalgalı,موج دار,1,2023-01-18
damar,رگ,1,2023-01-18
demet,)دسته (دسته سبزیجات,1,2023-01-18
dengesiz,نامتعادل,1,2023-01-18
dilim,)قاچ (تکه بریده شده,1,2023-01-18
dosdoğru,مستقیم,1,2023-01-18
dürüst,)درست (خوب,1,2023-01-18
düşünceli,بامالحظه,1,2023-01-18
düzenli,مرتب,1,2023-01-18
ecza dolabı,قفسه دارو,1,2023-01-18
ela,)فندقی (عسلی,1,2023-01-18
emir,)امر(فرمان,1,2023-01-18
enerjik,با انرژی,1,2023-01-18
esprili,شوخ,1,2023-01-18
et,گوشت,1,2023-01-18
faydalı,مفید,1,2023-01-18
gece,شب,1,2023-01-18
gerekli,)واجب(الزم,1,2023-01-18
gökyüzü,آسمان,1,2023-01-18
gözlük,عینک,1,2023-01-18
güler yüzlü,)خوشرو (خندان,1,2023-01-18
güvenilir,قابل اعتماد,1,2023-01-18
harika,فوق العاده,1,2023-01-18
hayvan,حیوان,1,2023-01-18
huzurlu,با آرامش,1,2023-01-18
ihtiyaç,احتیاج,1,2023-01-18
ilaç,دارو,1,2023-01-18
inatçı,لجباز,1,2023-01-18
istek,خواسته,1,2023-01-18
kadayıf,یک نوع شیرینی,1,2023-01-18
kadeh,)قدح (پیاله,1,2023-01-18
kap,ظرف,1,2023-01-18
kapıcı,نگهبان,1,2023-01-18
karabiber,فلفل سیاه,1,2023-01-18
karınca,مورچه,1,2023-01-18
karizmatik,)کاریزماتیک (جذاب,1,2023-01-18
karpuz,هندوانه,1,2023-01-18
kâse,کاسه,1,2023-01-18
kekik,آویشن,1,2023-01-18
kemer,کمربند,1,2023-01-18
kenar,کنار,1,2023-01-18
kısım,)قسمت (تکه,1,2023-01-18
kıyma,گوشت چرخ کرده,1,2023-01-18
kızıl,قرمز,1,2023-01-18
kilogram,کیلوگرم,1,2023-01-18
klinik,کلینیک,1,2023-01-18
konu,موضوع,1,2023-01-18
korkak,ترسو,1,2023-01-18
köfte,کوفته,1,2023-01-18
kurabiye,نان بادامی(قرابیه),1,2023-01-18
kuşbaşı,گوشت تکه تکه شده,1,2023-01-18
kutsal,مقدس,1,2023-01-18
küp,مکعب,1,2023-01-18
lahmacun,)(نوع غذا,1,2023-01-18
levha,لوحه(تابلو),1,2023-01-18
lezzetli,)خوشمزه(لذیذ,1,2023-01-18
lokum,راحت الحلقوم,1,2023-01-18
makarna,ماکارونی,1,2023-01-18
malzeme,مواد الزم,1,2023-01-18
maydanoz,جعفری,1,2023-01-18
menü,منو,1,2023-01-18
meraklı,کنجکاو,1,2023-01-18
meslek,شغل,1,2023-01-18
mesut,خوشبخت,1,2023-01-18
miktar,مقدار,1,2023-01-18
mutlaka,مطلقا,1,2023-01-18
müşteri,مشتری,1,2023-01-18
